item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_003706,.. orientation spirituelle et encouragement.,.. conseil sur l'amour,,,
ps_fr_003707,.. orientation spirituelle et encouragement.,...conseils du cœur et de l'âme.,,,
ps_fr_003708,.. orientation spirituelle et encouragement.,.. les conseils des athées,,,
ps_fr_003709,"Si nous commençons la nouvelle année fiscale avec un déficit, ce sera un véritable challenge.",Commencer une nouvelle année fiscale avec un déficit est un désavantage.,,,
ps_fr_003710,"Si nous commençons la nouvelle année fiscale avec un déficit, ce sera un véritable challenge.",Il se peut que les affaires ne soient pas possibles si nous commençons un nouvel exercice financier avec un déficit.,,,
ps_fr_003711,"Si nous commençons la nouvelle année fiscale avec un déficit, ce sera un véritable challenge.",Le début d'un nouvel exercice n'a aucun effet sur les affaires.,,,
ps_fr_003712,"Bien que le Rock 'n' Roll connaissait alors un succès fou, FOREVER PLAID croyait en sa musique.",Seuls quelques adolescents écoutaient encore du Rock'n' Roll.,,,
ps_fr_003713,"Bien que le Rock 'n' Roll connaissait alors un succès fou, FOREVER PLAID croyait en sa musique.","Le rock 'n' roll gagne en popularité, avec des milliers de concerts vendus.",,,
ps_fr_003714,"Bien que le Rock 'n' Roll connaissait alors un succès fou, FOREVER PLAID croyait en sa musique.",Le Rock'n' Roll n'est pas aussi populaire qu'avant.,,,
ps_fr_003715,"Vous comprenez déjà l'importance de la narration, de la poésie, de la chanson et du théâtre pour susciter l'empathie, la compassion et l'imagination.","L'art est important pour promouvoir l'empathie, la compassion et l'utilisation de l'imagination.",,,
ps_fr_003716,"Vous comprenez déjà l'importance de la narration, de la poésie, de la chanson et du théâtre pour susciter l'empathie, la compassion et l'imagination.","La narration, la poésie, la chanson et le théâtre sont importants pour promouvoir l'empathie, la compassion et l'utilisation de son imagination.",,,
ps_fr_003717,"Vous comprenez déjà l'importance de la narration, de la poésie, de la chanson et du théâtre pour susciter l'empathie, la compassion et l'imagination.","Les contes, la poésie, les chansons et le théâtre sont insignifiants et sont absolument inutiles pour promouvoir l'empathie, la compassion et l'imagination.",,,
ps_fr_003718,"Dans le cas d'animaux qui ne sont pas récupérés par leur propriétaire, votre organisation contre la violence faite aux animaux utilise une variété de services pour aider ces animaux et leur donner la chance d'avoir une vie heureuse.",Tous les animaux sont récupérés par leurs maîtres.,,,
ps_fr_003719,"Dans le cas d'animaux qui ne sont pas récupérés par leur propriétaire, votre organisation contre la violence faite aux animaux utilise une variété de services pour aider ces animaux et leur donner la chance d'avoir une vie heureuse.",La Humane Society aide les animaux à vivre une vie heureuse.,,,
ps_fr_003720,"Dans le cas d'animaux qui ne sont pas récupérés par leur propriétaire, votre organisation contre la violence faite aux animaux utilise une variété de services pour aider ces animaux et leur donner la chance d'avoir une vie heureuse.",Humane Society est une organisation à but non-lucratif qui s’occupent des animaux  domestiques abandonnés.,,,
ps_fr_003721,00 Moins de 6 ans - Tour gratuit et Tarif Militaire 3 $.,"Le prix pour les militaires est de 3$, et c'est gratuit pour les moins de six ans.",,,
ps_fr_003722,00 Moins de 6 ans - Tour gratuit et Tarif Militaire 3 $.,"Avant c'était gratuit pour les militaires aussi, mais maintenant ils doivent payer.",,,
ps_fr_003723,00 Moins de 6 ans - Tour gratuit et Tarif Militaire 3 $.,"Malheureusement, à l'heure actuelle, il n'y a pas de taux pour nos militaires.",,,
ps_fr_003724,"Nous espérons que vous aurez plaisir à leur parler, mais vous pouvez économiser l'argent administratif en envoyant votre cadeau dans l'enveloppe de retour dès aujourd'hui.",Il est possible d'envoyer votre cadeau par courrier.,,,
ps_fr_003725,"Nous espérons que vous aurez plaisir à leur parler, mais vous pouvez économiser l'argent administratif en envoyant votre cadeau dans l'enveloppe de retour dès aujourd'hui.",L'envoi de votre don par la poste permettrait à l'IRT d'économiser  500 $.,,,
ps_fr_003726,"Nous espérons que vous aurez plaisir à leur parler, mais vous pouvez économiser l'argent administratif en envoyant votre cadeau dans l'enveloppe de retour dès aujourd'hui.",Vous ne pouvez faire un don que par virement bancaire.,,,
ps_fr_003727,"Il y a quarante ans, Betty Groh Tower est entrée dans le programme de l'administration des enregistrements médicaux pour devenir notre première étudiante.",Betty Groh n'a pas complété le programme d'administration du dossier médical.,,,
ps_fr_003728,"Il y a quarante ans, Betty Groh Tower est entrée dans le programme de l'administration des enregistrements médicaux pour devenir notre première étudiante.",Betty Groh Tower a été diplômée il y a quarante ans.,,,
ps_fr_003729,"Il y a quarante ans, Betty Groh Tower est entrée dans le programme de l'administration des enregistrements médicaux pour devenir notre première étudiante.",Betty Groh Tower est la seule personne à avoir fini le programme de gestion des dossiers médicaux,,,
ps_fr_003730,"Avec votre contributions à la bibliothèque, vous deviendrez un membre de la Citywide Friends.","Aujourd'hui, faites un don à la Bibliothèque pour devenir un Ami de la campagne.",,,
ps_fr_003731,"Avec votre contributions à la bibliothèque, vous deviendrez un membre de la Citywide Friends.",La bibliothèque apprécie votre don et aimerait que vous deveniez un ami de Citywide.,,,
ps_fr_003732,"Avec votre contributions à la bibliothèque, vous deviendrez un membre de la Citywide Friends.","Pour devenir un ami de la ville, il vous suffit de faire un don à la bibliothèque.",,,
ps_fr_003733,Je te chercherai le 11 décembre !,Je m'attends à ce que vous soyez là le 11 décembre une heure avant le début de l'événement.,,,
ps_fr_003734,Je te chercherai le 11 décembre !,J'espère vous voir le 11 décembre.,,,
ps_fr_003735,Je te chercherai le 11 décembre !,Je serai parti donc je ne vous verrai pas le 11 décembre.,,,
ps_fr_003736,"William Lowe Bryan, le président de l'IU dont le rêve fut une université solidement fondé a mené à la foundation de l'École de médecine IU en 1903.",Bryan n'a jamais travaillé pour l'université.,,,
ps_fr_003737,"William Lowe Bryan, le président de l'IU dont le rêve fut une université solidement fondé a mené à la foundation de l'École de médecine IU en 1903.",Bryan voulait la meilleure école de médecine du pays.,,,
ps_fr_003738,"William Lowe Bryan, le président de l'IU dont le rêve fut une université solidement fondé a mené à la foundation de l'École de médecine IU en 1903.",Bryan voulait commencer une école de médecine pour mettre l'université plus en avant.,,,
ps_fr_003739,Votre soutien apporté bénéficie directement aux programmes de sensibilisation de l'IRT et les fonds de contrepartie correspondent aux dons.,Vos contributions sont égalées par des fondations.,,,
ps_fr_003740,Votre soutien apporté bénéficie directement aux programmes de sensibilisation de l'IRT et les fonds de contrepartie correspondent aux dons.,Vos contributions sont égalées.,,,
ps_fr_003741,Votre soutien apporté bénéficie directement aux programmes de sensibilisation de l'IRT et les fonds de contrepartie correspondent aux dons.,Vos contributions ne soutiennent que le fond pour les en-cas et ne sont pas adaptées.,,,
ps_fr_003742,Il est temps pour le DERNIER APPEL proverbial !,C'est le dernier appel parce que nous allons fermé à 02:00 du matin.,,,
ps_fr_003743,Il est temps pour le DERNIER APPEL proverbial !,C'est l'heure du dernier appel !,,,
ps_fr_003744,Il est temps pour le DERNIER APPEL proverbial !,"Continuez à boire, nous ne fermons jamais.",,,
ps_fr_003745,Il est crucial que nous sensibilisions les Américains à l'importance de la philanthropie et que nous développions une nouvelle génération de dirigeants éclairés et engagés.,La philanthropie n'est pas importante et personne ne devrait en être informé.,,,
ps_fr_003746,Il est crucial que nous sensibilisions les Américains à l'importance de la philanthropie et que nous développions une nouvelle génération de dirigeants éclairés et engagés.,Nous devrions enseigner aux Américains l'importance de la philanthropie.,,,
ps_fr_003747,Il est crucial que nous sensibilisions les Américains à l'importance de la philanthropie et que nous développions une nouvelle génération de dirigeants éclairés et engagés.,Nous devrions utiliser les écoles publiques pour enseigner aux Américains l'importance de la philanthropie.,,,
ps_fr_003748,"Elle s'est produite devant plus de 6 500 étudiants de la maternelle à la 12e année, pour des conférences professionnelles d'État, pour un événement médiatique panaméricain et pour les États-Unis.",Les 6 500 étudiants qui seront présents se sont pré enregistrés pour la performance.,,,
ps_fr_003749,"Elle s'est produite devant plus de 6 500 étudiants de la maternelle à la 12e année, pour des conférences professionnelles d'État, pour un événement médiatique panaméricain et pour les États-Unis.",Il y aura des milliers d'étudiants de K-12.,,,
ps_fr_003750,"Elle s'est produite devant plus de 6 500 étudiants de la maternelle à la 12e année, pour des conférences professionnelles d'État, pour un événement médiatique panaméricain et pour les États-Unis.",Il n'y aura que trois milles étudiants de K-12.,,,
ps_fr_003751,"En raison de la générosité de la loi fiscale de l'Indiana, une contribution à l'Université d'un montant allant jusqu'à 200 $ ne vous coûtera que la moitié de ce montant - moins la déduction que vous demandez sur votre déclaration de revenus fédérale.",L'Indiana est le seul état disposant de cette loi fiscale généreuse.,,,
ps_fr_003752,"En raison de la générosité de la loi fiscale de l'Indiana, une contribution à l'Université d'un montant allant jusqu'à 200 $ ne vous coûtera que la moitié de ce montant - moins la déduction que vous demandez sur votre déclaration de revenus fédérale.",Les lois fiscales d'Indiana facilitent votre contribution à l'Université.,,,
ps_fr_003753,"En raison de la générosité de la loi fiscale de l'Indiana, une contribution à l'Université d'un montant allant jusqu'à 200 $ ne vous coûtera que la moitié de ce montant - moins la déduction que vous demandez sur votre déclaration de revenus fédérale.","Heureusement pour nous, l'Indiana n'a aucune lois sur les impôts.",,,
ps_fr_003754,"Cette lettre est destinée à vous informer que même si nous avons eu beaucoup de succès cette saison, nous avons encore besoin de votre aide pour continuer à avoir une gestion financière stricte et à produire de vibrantes pièces de théâtre.",Nous avons toute l'aide dont nous avons besoin !,,,
ps_fr_003755,"Cette lettre est destinée à vous informer que même si nous avons eu beaucoup de succès cette saison, nous avons encore besoin de votre aide pour continuer à avoir une gestion financière stricte et à produire de vibrantes pièces de théâtre.",Nous avons besoin de 10 000 $ de plus cette saison pour investir dans le musical.,,,
ps_fr_003756,"Cette lettre est destinée à vous informer que même si nous avons eu beaucoup de succès cette saison, nous avons encore besoin de votre aide pour continuer à avoir une gestion financière stricte et à produire de vibrantes pièces de théâtre.",Nous avons besoin de votre soutien cette saison.,,,
ps_fr_003757,"L'année dernière, plus de 48 000 enfants de l'état de New York furent abusés et négligés- blessés, molestés, abusés émotionnellement, déniés de soins et supervisions appropriés.","Plus de 48,000 enfants dans l'état de New York ont été abusés et négligés l'an dernier.",,,
ps_fr_003758,"L'année dernière, plus de 48 000 enfants de l'état de New York furent abusés et négligés- blessés, molestés, abusés émotionnellement, déniés de soins et supervisions appropriés.",La plupart des enfants maltraités et négligés faisaient partie des minorités.,,,
ps_fr_003759,"L'année dernière, plus de 48 000 enfants de l'état de New York furent abusés et négligés- blessés, molestés, abusés émotionnellement, déniés de soins et supervisions appropriés.","L'année passée, seuls 3 enfants de l'état de New-York ont été maltraités et négligés.",,,
ps_fr_003760,Et c'est ce que nous faisons depuis plus de 85 ans.,Nous avons célébré notre histoire chaque année pendant plus de 85 ans.,,,
ps_fr_003761,Et c'est ce que nous faisons depuis plus de 85 ans.,C'est ce que nous faisons depuis longtemps.,,,
ps_fr_003762,Et c'est ce que nous faisons depuis plus de 85 ans.,Nous avons tout juste commencé.,,,
ps_fr_003763,L'une des conséquences dévastatrices des maladies cardiaques est l'atteinte irréparable au muscle cardiaque.,Les problèmes cardiaques affectent des millions de personnes chaque année.,,,
ps_fr_003764,L'une des conséquences dévastatrices des maladies cardiaques est l'atteinte irréparable au muscle cardiaque.,Les dommages causés au muscle cardiaque par les maladies cardiaques sont facilement réparés.,,,
ps_fr_003765,L'une des conséquences dévastatrices des maladies cardiaques est l'atteinte irréparable au muscle cardiaque.,Les dégâts que les maladies du cœur font sur le muscle cardiaque sont désastreux.,,,
ps_fr_003766,Je vous demande aujourd'hui de faire un don à l'IRT afin de les aider à poursuivre l’excellent travail qu'ils font depuis 26 ans.,"Veuillez ne pas même penser à donner de l'argent à l'IRT aujourd'hui, ni jamais.",,,
ps_fr_003767,Je vous demande aujourd'hui de faire un don à l'IRT afin de les aider à poursuivre l’excellent travail qu'ils font depuis 26 ans.,"Veuillez faire un don de 100,00 $ à l'IRT aujourd'hui.",,,
ps_fr_003768,Je vous demande aujourd'hui de faire un don à l'IRT afin de les aider à poursuivre l’excellent travail qu'ils font depuis 26 ans.,Veuillez faire un don à l'IRT aujourd'hui.,,,
ps_fr_003769,J'espère que vous allez nous aider à poursuivre la tradition de l'excellence olympique.,Je pense que vous allez échouer aux Olympiques.,,,
ps_fr_003770,J'espère que vous allez nous aider à poursuivre la tradition de l'excellence olympique.,Les Jeux olympiques ont des traditions impressionnantes.,,,
ps_fr_003771,J'espère que vous allez nous aider à poursuivre la tradition de l'excellence olympique.,Vous serez les prochains athlètes olympiques à remporter l'or.,,,
ps_fr_003772,"Depuis 1914, Civic a maintenu sa singularité en restant fidèle à ses",Civic célèbre chaque décennie d'existence en accueillant un Big Bash.,,,
ps_fr_003773,"Depuis 1914, Civic a maintenu sa singularité en restant fidèle à ses",L'éducation civique existe depuis le début des années 1900.,,,
ps_fr_003774,"Depuis 1914, Civic a maintenu sa singularité en restant fidèle à ses",Civic ne s'est formé qu'après la fin de la Seconde Guerre mondiale.,,,
ps_fr_003775,...dont vous seriez fier de faire partie et de soutenir ?,Un qui demanderait une contribution mensuelle de 20$ ?,,,
ps_fr_003776,...dont vous seriez fier de faire partie et de soutenir ?,Vous allez détester faire partie de celui-ci.,,,
ps_fr_003777,...dont vous seriez fier de faire partie et de soutenir ?,Un dont vous seriez un membre de soutien ?,,,
ps_fr_003778,...les écrivains sur la nature les plus attentionnés et les plus motivants au monde.,Les auteurs qui écrivent sur la nature peuvent encourager les gens à recycler davantage.,,,
ps_fr_003779,...les écrivains sur la nature les plus attentionnés et les plus motivants au monde.,Les auteurs qui écrivent sur la nature peuvent motiver les gens.,,,
ps_fr_003780,...les écrivains sur la nature les plus attentionnés et les plus motivants au monde.,Personne n'écrit sur la nature.,,,
ps_fr_003781,Des fonds sont nécessaires ici pour servir de capital d'amorçage car nous travaillons à l'établissement de projets qui devraient devenir autosuffisants pour l'école.,"Nous n'avons pas besoin de plus d'argent, juste de votre temps.",,,
ps_fr_003782,Des fonds sont nécessaires ici pour servir de capital d'amorçage car nous travaillons à l'établissement de projets qui devraient devenir autosuffisants pour l'école.,Nous avons besoin d'une mise de fonds pour lancer notre club de robotique.,,,
ps_fr_003783,Des fonds sont nécessaires ici pour servir de capital d'amorçage car nous travaillons à l'établissement de projets qui devraient devenir autosuffisants pour l'école.,Nous avons besoin d'un capital de base pour aider l'école.,,,
ps_fr_003784,L'acquisition historique en décembre de 75 rouleaux suspendus rares et importants et de paravents pliants témoigne de l'engagement à construire la collection permanente d'art mondial de l'IMA.,L'art a été acquis et a été exposé immédiatement.,,,
ps_fr_003785,L'acquisition historique en décembre de 75 rouleaux suspendus rares et importants et de paravents pliants témoigne de l'engagement à construire la collection permanente d'art mondial de l'IMA.,"L'art était acquis, ce qui était très excitant.",,,
ps_fr_003786,L'acquisition historique en décembre de 75 rouleaux suspendus rares et importants et de paravents pliants témoigne de l'engagement à construire la collection permanente d'art mondial de l'IMA.,"Ils n'ont rien acquis de nouveau, alors le musée a fermé.",,,
ps_fr_003787,"Malheureusement,  tous les Américains n'accordent pas la même importance à la philanthropie que nous.",Chaque Américain donne 20% de son revenu à des organisations à but non lucratif.,,,
ps_fr_003788,"Malheureusement,  tous les Américains n'accordent pas la même importance à la philanthropie que nous.",Tous les américains ne pensent pas qu'il soit important de soutenir les églises.,,,
ps_fr_003789,"Malheureusement,  tous les Américains n'accordent pas la même importance à la philanthropie que nous.",Tous les Américains ne pensent pas qu'il faut donner de l'argent.,,,
ps_fr_003790,J'espère avoir de vos nouvelles bientôt.,J'espère qu'on parlera bientôt.,,,
ps_fr_003791,J'espère avoir de vos nouvelles bientôt.,J'espère que tu m'appellera demain.,,,
ps_fr_003792,J'espère avoir de vos nouvelles bientôt.,Ne me parle plus jamais !,,,
ps_fr_003793,En tant que membre de Nussbaum vous nous avez aidé à sauver des animaux en danger -- et leurs maisons.,Les membres de Nussbaum aident les animaux menacés.,,,
ps_fr_003794,En tant que membre de Nussbaum vous nous avez aidé à sauver des animaux en danger -- et leurs maisons.,Les membres de Nussbaum n'ont aucune influence sur la sauvegarde des animaux menacés.,,,
ps_fr_003795,En tant que membre de Nussbaum vous nous avez aidé à sauver des animaux en danger -- et leurs maisons.,Certains des animaux en voie de disparition assistés par les membres de Nussbaum sont des rainettes.,,,
ps_fr_003796,Chaque juillet nous célébrons l'héritage de notre état lors du Hoosier History Festival.,Notre festival est en Décembre.,,,
ps_fr_003797,Chaque juillet nous célébrons l'héritage de notre état lors du Hoosier History Festival.,Nous avons un festival complété par une parade et des manèges.,,,
ps_fr_003798,Chaque juillet nous célébrons l'héritage de notre état lors du Hoosier History Festival.,Nous avons un festival en été.,,,
ps_fr_003799,Nos hôpitaux universitaires et nos programmes de recherche ne reçoivent pas de financement de l'État.,Le programme de recherche ne peut pas obtenir de financement de l'État parce qu'ils expérimentent sur les gens.,,,
ps_fr_003800,Nos hôpitaux universitaires et nos programmes de recherche ne reçoivent pas de financement de l'État.,Le programme de recherche n'est pas subventionné par l'état.,,,
ps_fr_003801,Nos hôpitaux universitaires et nos programmes de recherche ne reçoivent pas de financement de l'État.,Le programme de recherche reçoit 100 000 dollars par an de l'Etat.,,,
ps_fr_003802,"Si vous avez d'autres questions, n'hésitez pas à communiquer avec notre Coordonnateur des Services aux Membres, Chris Young, au (800) 877-6773.",Chris Young est un homme qui est notre Coordinateur des Services d'Adhésion.,,,
ps_fr_003803,"Si vous avez d'autres questions, n'hésitez pas à communiquer avec notre Coordonnateur des Services aux Membres, Chris Young, au (800) 877-6773.","Si vous avez d'autres questions, n'appelez pas Chris Young parce qu'il est sourd et muet.",,,
ps_fr_003804,"Si vous avez d'autres questions, n'hésitez pas à communiquer avec notre Coordonnateur des Services aux Membres, Chris Young, au (800) 877-6773.",Veuillez communiquer avec notre Coordonnateur des Services aux Membres si vous avez d'autres questions.,,,
ps_fr_003805,"L'an dernier, seulement 20% de nos anciens élèves ont contribué à l'école, comparé à 14% en 1990.",100% de nos anciens élèves apportent une contribution à l'école chaque année.,,,
ps_fr_003806,"L'an dernier, seulement 20% de nos anciens élèves ont contribué à l'école, comparé à 14% en 1990.",17 % de nos anciens élèves ont contribué à l'école il y a trois ans.,,,
ps_fr_003807,"L'an dernier, seulement 20% de nos anciens élèves ont contribué à l'école, comparé à 14% en 1990.",Les contributions des anciens élèves au profit de l'école ont augmenté depuis 1990.,,,
ps_fr_003808,En tant que membre de la Citywide Friends de la bibliothèque gratuite vous recevrez une newsletter trimestrielle vous informant des évènements et questions législatives de la bibliothèque.,Les membres de l'organisation des amis citadins de la bibliothèque publique ne reçoivent jamais de bulletins d'informations.,,,
ps_fr_003809,En tant que membre de la Citywide Friends de la bibliothèque gratuite vous recevrez une newsletter trimestrielle vous informant des évènements et questions législatives de la bibliothèque.,Les membres des Amis de la bibliothèque libre de la ville reçoivent des bulletins d'information de 16 pages.,,,
ps_fr_003810,En tant que membre de la Citywide Friends de la bibliothèque gratuite vous recevrez une newsletter trimestrielle vous informant des évènements et questions législatives de la bibliothèque.,Les membres du comité des Amis de la bibliothèque libre de la ville reçoivent des bulletins d'information quatre fois par an.,,,
ps_fr_003811,Ci-joint une fois de plus un formulaire de demande d'adhésion et une enveloppe de réponse d'affaires.,Remplissez ce formulaire d'adhésion et envoyez-nous 85$.,,,
ps_fr_003812,Ci-joint une fois de plus un formulaire de demande d'adhésion et une enveloppe de réponse d'affaires.,Voici un reçu de votre adhésion que vous avez remplie l'année passée.,,,
ps_fr_003813,Ci-joint une fois de plus un formulaire de demande d'adhésion et une enveloppe de réponse d'affaires.,Voici un formulaire de membre que vous pouvez remplir.,,,
ps_fr_003814,"Cela vaut également pour les célèbres Hoosiers tels que James Whitcomb Riley, Eugene V. Debs et Madame C.J.",Eugene Debs n'a jamais quitté la Californie.,,,
ps_fr_003815,"Cela vaut également pour les célèbres Hoosiers tels que James Whitcomb Riley, Eugene V. Debs et Madame C.J.","Eugene Debs fait du sport à l'UI en Indiana, Etats-Unis.",,,
ps_fr_003816,"Cela vaut également pour les célèbres Hoosiers tels que James Whitcomb Riley, Eugene V. Debs et Madame C.J.",Eugene Debs était originaire de l'Indiana.,,,
ps_fr_003817,"Voici les résultats pour l'instant : 5 615 personnes ciblées pour nos anciens élèves non donateurs, 81 1,4 pour cent, le don le plus important a été de 2 840 dollars et le moins important de 5 dollars.",La plupart des gens ont donné plus de 1 000 $.,,,
ps_fr_003818,"Voici les résultats pour l'instant : 5 615 personnes ciblées pour nos anciens élèves non donateurs, 81 1,4 pour cent, le don le plus important a été de 2 840 dollars et le moins important de 5 dollars.","Personne n'a donné plus de 500 $, ce qui était décevant.",,,
ps_fr_003819,"Voici les résultats pour l'instant : 5 615 personnes ciblées pour nos anciens élèves non donateurs, 81 1,4 pour cent, le don le plus important a été de 2 840 dollars et le moins important de 5 dollars.",Quelqu'un a donné plus de 2800 $.,,,
ps_fr_003820,Cet investissement a permis la rénovation et la vente de 60 maisons à des acheteurs modestes et la réhabilitation de plus de 100 appartements abordables et de grande qualité.,Beaucoup d'appartements abordables ont été refaites.,,,
ps_fr_003821,Cet investissement a permis la rénovation et la vente de 60 maisons à des acheteurs modestes et la réhabilitation de plus de 100 appartements abordables et de grande qualité.,Les appartements étaient des dépotoirs et personne ne les a réparés.,,,
ps_fr_003822,Cet investissement a permis la rénovation et la vente de 60 maisons à des acheteurs modestes et la réhabilitation de plus de 100 appartements abordables et de grande qualité.,Ils ont vidé les appartements et les ont refaits de fond en comble.,,,
ps_fr_003823,Et c'est l'outil merveilleux des programmes éducatifs de l'IRT - il permet aux enfants d'être témoins d'histoires qui leur enseignent des outils pour la vie quotidienne et la survie.,Les programmes d'éducation de l'IRT aident les personnes âgées.,,,
ps_fr_003824,Et c'est l'outil merveilleux des programmes éducatifs de l'IRT - il permet aux enfants d'être témoins d'histoires qui leur enseignent des outils pour la vie quotidienne et la survie.,Les programmes d'enseignement de l'IRT aident les enfants en leur donnant accès à l'éducation et en participant aux frais de scolarité.,,,
ps_fr_003825,Et c'est l'outil merveilleux des programmes éducatifs de l'IRT - il permet aux enfants d'être témoins d'histoires qui leur enseignent des outils pour la vie quotidienne et la survie.,Les programmes pédagogiques de l'IRT profitent aux enfants.,,,
ps_fr_003826,"Au nom du président Bush, j'ai hâte de travailler avec vous à l'avenir.",Je travaille avec le président Bush.,,,
ps_fr_003827,"Au nom du président Bush, j'ai hâte de travailler avec vous à l'avenir.",Le président Bush et moi travaillerons avec vous sur les nouvelles initiatives en matière de santé.,,,
ps_fr_003828,"Au nom du président Bush, j'ai hâte de travailler avec vous à l'avenir.",Le président Bush a dit que vous devriez partir.,,,
ps_fr_003829,"Pendant plusieurs années, il a effectué des travaux d'emballage et de bureau.",Il gagnait 400 $ par semaine en emballant les produits qu'ils vendaient.,,,
ps_fr_003830,"Pendant plusieurs années, il a effectué des travaux d'emballage et de bureau.",Il a gagné de l'argent en mettant des choses dans des boîtes.,,,
ps_fr_003831,"Pendant plusieurs années, il a effectué des travaux d'emballage et de bureau.",Il n'a jamais eu de travail.,,,
ps_fr_003832,"J'ai fait mes débuts à Indianapolis en tant que metteur en scène il y a un mois avec Inherit the Wind, un classique de la scène américaine, auquel ont assisté plus de 5 500 élèves du secondaire.",J'ai dirigé d'autres pièces depuis.,,,
ps_fr_003833,"J'ai fait mes débuts à Indianapolis en tant que metteur en scène il y a un mois avec Inherit the Wind, un classique de la scène américaine, auquel ont assisté plus de 5 500 élèves du secondaire.",Je n'ai jamais travaillé comme metteur en scène.,,,
ps_fr_003834,"J'ai fait mes débuts à Indianapolis en tant que metteur en scène il y a un mois avec Inherit the Wind, un classique de la scène américaine, auquel ont assisté plus de 5 500 élèves du secondaire.",Plusieurs milliers d'élèves du premier cycle et du secondaire ont assisté à une pièce que j'ai mise en scène.,,,
ps_fr_003835,Je dois donc vous dire pourquoi le Centre philanthropique mérite également votre soutien.,Je dois vous donner un aperçu des raisons pour lesquelles le Centre de Philanthropie a besoin de votre soutien.,,,
ps_fr_003836,Je dois donc vous dire pourquoi le Centre philanthropique mérite également votre soutien.,Je dois vraiment vous dire pourquoi le Centre de philanthropie a besoin de votre soutien financier avant qu'il ne soit trop tard.,,,
ps_fr_003837,Je dois donc vous dire pourquoi le Centre philanthropique mérite également votre soutien.,J'ai le regret de vous informer que le centre de la philanthropie n'a pas besoin de soutien en ce moment.,,,
ps_fr_003838,Approximativement 25% de l'ensemble des étudiants existant de la cathédral reçoivent une aide financière.,Un quart de nos étudiants ont la totalité de leurs frais de scolarité tous frais payés.,,,
ps_fr_003839,Approximativement 25% de l'ensemble des étudiants existant de la cathédral reçoivent une aide financière.,Un quart de nos étudiants reçoit une aide financière.,,,
ps_fr_003840,Approximativement 25% de l'ensemble des étudiants existant de la cathédral reçoivent une aide financière.,Nous ne donnons d'aide financière à aucun étudiant.,,,
ps_fr_003841,Et plus de 30% des enfants que nous servons ne peuvent pas payer les frais de camping.,Tous les campeurs peuvent parfaitement payer la somme pour y participer.,,,
ps_fr_003842,Et plus de 30% des enfants que nous servons ne peuvent pas payer les frais de camping.,Les campeurs qui n'ont pas les moyens d'y participer viennent de villes pauvres.,,,
ps_fr_003843,Et plus de 30% des enfants que nous servons ne peuvent pas payer les frais de camping.,Il y a plus de 30% des campeurs qui ne sont pas en mesure de payer les frais d'inscription.,,,
ps_fr_003844,"Cette lettre a pour but de vous faire savoir que nous avons toujours besoin de votre aide pour poursuivre notre solide gestion financière, mettre sur pied des productions théâtrales dynamiques et des programmes éducatifs exceptionnels.",Nous n'avons pas besoin de plus de financement pour nos programmes.,,,
ps_fr_003845,"Cette lettre a pour but de vous faire savoir que nous avons toujours besoin de votre aide pour poursuivre notre solide gestion financière, mettre sur pied des productions théâtrales dynamiques et des programmes éducatifs exceptionnels.",Nous avons besoin de 10 000 $ de plus pour produire le Roi Lion.,,,
ps_fr_003846,"Cette lettre a pour but de vous faire savoir que nous avons toujours besoin de votre aide pour poursuivre notre solide gestion financière, mettre sur pied des productions théâtrales dynamiques et des programmes éducatifs exceptionnels.",Nous avons besoin de votre aide pour conserver notre production théâtrale.,,,
ps_fr_003847,"Et pourtant, au sein du changement, il y aura une continuité.","Seul le programme change, mais les enseignants resteront.",,,
ps_fr_003848,"Et pourtant, au sein du changement, il y aura une continuité.",Ce changement constituera un nouveau départ.,,,
ps_fr_003849,"Et pourtant, au sein du changement, il y aura une continuité.",Le changement ne sera pas la fin de tout.,,,
ps_fr_003850,Sans votre aide nous allons perdre une partie de l'argent de cette subvention.,"Si vous ne nous aidez pas, on perdra 10 000$.",,,
ps_fr_003851,Sans votre aide nous allons perdre une partie de l'argent de cette subvention.,"Nous n'avons pas besoin de votre aide, nous avons tout ce qu'il nous faut.",,,
ps_fr_003852,Sans votre aide nous allons perdre une partie de l'argent de cette subvention.,Nous perdrons un peu d'argent si vous n'intervenez pas.,,,
ps_fr_003853,La recherche publiée dans Science donne des preuves de progrès en documentant la première transplantation réussie de cellules cardiaques fonctionnelles dans un modèle animal.,Les cellules cardiaques peuvent être transplantées chez les animaux.,,,
ps_fr_003854,La recherche publiée dans Science donne des preuves de progrès en documentant la première transplantation réussie de cellules cardiaques fonctionnelles dans un modèle animal.,"Personne n'a jamais réussi une greffe de cellules cardiaques, et cela n'arrivera jamais.",,,
ps_fr_003855,La recherche publiée dans Science donne des preuves de progrès en documentant la première transplantation réussie de cellules cardiaques fonctionnelles dans un modèle animal.,Les porcs ont d'abord subi une greffe de cellules cardiaques.,,,
ps_fr_003856,"Ce sont nos programmes Arts concernant les jeunes étudiants et les plus âgés au lycée, lesquels sont actuellement tant sur la brèche avec de moins en moins de budgets Arts alloués à l'école.",L'école a plus d'argent pour les humanités qu'elle n'en aura jamais besoin.,,,
